entidade_key,tipo,docs,ocorrencias,exemplo
escola de tempo integral jardenir jorge frederico,LOC,1,1,Escola de Tempo Integral Jardenir Jorge Frederico
escola do trf - 4,LOC,1,1,Escola do TRF - 4
escola edmundo pinto de almeida neto,LOC,1,1,Escola Edmundo Pinto de Almeida Neto
escola estadual almada brito,LOC,1,1,Escola Estadual Almada Brito
escola judicial,ORG,1,1,Escola Judicial
escola judicial de pernambuco,LOC,1,1,Escola Judicial de Pernambuco
escola judicial do amapa,LOC,1,1,Escola Judicial do Amapá
da violencia contra a mulher,MEDIA,1,1,da Violência contra a Mulher
da violencia contra as mulheres,MEDIA,1,1,da Violência contra as Mulheres
dados,MEDIA,1,2,Dados
dados pessoais,MEDIA,1,1,Dados Pessoais
dam,PER,1,1,Dam
dani,PER,1,1,Dani
daniel goncalves de melo,PER,1,1,Daniel Gonçalves de Melo
daniel guimaraes,PER,1,1,Daniel Guimarães
daniel lagos,PER,1,1,Daniel Lagos
da mulher,ORG,1,1,da Mulher
da pau,MEDIA,1,2,da Pau
escola judicial do estado de,ORG,1,1,Escola Judicial do Estado de
escola judicial do para,LOC,1,1,Escola Judicial do Pará
especial da fazenda publica,LOC,1,1,Especial da Fazenda Pública
especial de defesa do torcedor,LOC,1,1,Especial de Defesa do Torcedor
especial de defesa do torcedor de sao paulo,LOC,1,1,Especial de Defesa do Torcedor de São Paulo
especial de obras femininas,MEDIA,1,1,Especial de Obras Femininas
especial do stj,LOC,1,1,Especial do STJ
escola nacional d,ORG,1,1,Escola Nacional d
escola nacional de formacao,ORG,1,1,Escola Nacional de Formação
escola nacional de formacao e aperfeico,ORG,1,1,Escola Nacional de Formação e Aperfeiço
escola nacional de formacao e aperfeicoa,ORG,1,1,Escola Nacional de Formação e Aperfeiçoa
escola nacional de formacao e aperfeicoamento de magistrados,LOC,1,1,Escola Nacional de Formação e Aperfeiçoamento de Magistrados
escola superior da magistratura,ORG,1,1,Escola Superior da Magistratura
escola superior da magistratura da,ORG,1,1,Escola Superior da Magistratura da
escola superior da magistratura do estado do ceara,LOC,1,1,Escola Superior da Magistratura do Estado do Ceará
escola superior do tribunal regional federal da 4a regiao,LOC,1,1,Escola Superior do Tribunal Regional Federal da 4ª Região
escravidao,MEDIA,1,2,Escravidão
escravo,ORG,1,1,Escravo
"espaco justica, cultura e arte desembargador gervasio leite",LOC,1,1,"Espaço Justiça, Cultura e Arte Desembargador Gervásio Leite"
da plataforma nacional de saude,ORG,1,1,da Plataforma Nacional de Saúde
da presidencia,LOC,1,1,da Presidência
da presidencia da republica,LOC,1,1,da Presidência da República
da protecao integral,MEDIA,1,1,da Proteção Integral
da republica,LOC,1,1,da República
da se,LOC,1,1,da Se
da situacao irregular,MEDIA,1,1,da Situação Irregular
da socioeducacao : guia para,MEDIA,1,1,da Socioeducação : Guia para
da transparencia,LOC,1,1,da Transparência
da justica de mato grosso,LOC,1,1,da Justiça de Mato Grosso
da justica e seguranca p,LOC,1,1,da Justiça e Segurança P
espec,ORG,1,1,Espec
especiais de enfrentamento,LOC,1,1,Especiais de Enfrentamento
especiais de mato grosso,LOC,1,1,Especiais de Mato Grosso
especial civel,LOC,1,1,Especial Cível
estadual,ORG,1,1,Estadual
estadual da,ORG,1,1,Estadual da
especial do torcedor,LOC,1,1,Especial do Torcedor
especial do tribunal de justica da paraiba,LOC,1,1,Especial do Tribunal de Justiça da Paraíba
especializada,LOC,1,3,Especializada
especializada em atendimento a mulher,LOC,1,1,Especializada em Atendimento à Mulher
especializado em reabilitacao,LOC,1,1,Especializado em Reabilitação
especializados de atencao as vitimas,LOC,1,1,Especializados de Atenção às Vítimas
esporte clube bahia,ORG,1,1,Esporte Clube Bahia
estacao central do metro do recife,LOC,1,1,Estação Central do Metrô do Recife
estacao do cuidado,LOC,1,1,Estação do Cuidado
estado brasileiro,LOC,1,1,Estado Brasileiro
estado de,LOC,1,1,Estado de
estado de direito,LOC,1,1,Estado de Direito
escri,ORG,1,1,Escri
escrito,MEDIA,1,1,Escrito
estadual de saude,ORG,1,1,Estadual de Saúde
estadual pena justa,MEDIA,1,1,Estadual Pena Justa
estatistica,MEDIA,1,1,Estatística
estatisticas,MEDIA,1,2,Estatísticas
estatuto da crianca e do adolescente digital,MEDIA,1,1,Estatuto da Criança e do Adolescente Digital
estatuto da magist,ORG,1,1,Estatuto da Magist
estimulo a,MEDIA,1,1,Estímulo à
estra,ORG,1,1,Estra
estrate,EVE,1,1,Estraté
estado democratico de direito,LOC,1,1,Estado Democrático de Direito
estado do amazonas,LOC,1,1,Estado do Amazonas
estado do maranhao,LOC,1,1,Estado do Maranhão
estado do rio de janeiro,LOC,1,1,Estado do Rio de Janeiro
estado do rio grande do sul,LOC,1,1,Estado do Rio Grande do Sul
estado novo,TIME,1,1,Estado Novo
estados unidos,LOC,1,1,Estados Unidos
estadual da infancia e juventude,ORG,1,1,Estadual da Infância e Juventude
estadual da infancia e juventude do tjap,LOC,1,1,Estadual da Infância e Juventude do TJAP
estadual de defesa do estatuto da,EVE,1,1,Estadual de Defesa do Estatuto da
da justica federal,LOC,1,1,da Justiça Federal
da justica itinerante,LOC,1,2,da Justiça Itinerante
da justica itinerante do,LOC,1,1,da Justiça Itinerante do
da liberdade,LOC,1,1,da Liberdade
da madrugada,LOC,1,1,da Madrugada
da magistratura,LOC,1,1,da Magistratura
da magistratura,MEDIA,1,1,da Magistratura
da magistratura brasileira inter,MEDIA,1,1,da Magistratura Brasileira Inter
da magistratura nacional,ORG,1,1,da Magistratura Nacional
da mulher,MEDIA,1,1,da Mulher
da cultura,ORG,1,1,da Cultura
da cultura no sistema prisional,MEDIA,1,1,da Cultura no Sistema Prisional
estadual de saude,LOC,1,1,Estadual de Saúde
familia e infancia e juventude,LOC,1,1,Família e Infância e Juventude
familiar,EVE,1,1,Familiar
familiar,LOC,1,1,Familiar
estrategica do tjpi,LOC,1,1,Estratégica do TJPI
estrategico decenal,MEDIA,1,1,Estratégico Decenal
"estudos, pesquisas e gestao",LOC,1,1,"Estudos, Pesquisas e Gestão"
eug,PER,1,1,Eug
event,LOC,1,1,Event
ever,PER,1,1,Ever
excelsi,MEDIA,1,1,Excelsi
exped,EVE,1,1,Exped
express,MEDIA,1,1,Express
externo,LOC,1,1,Externo
extrajudiciais,LOC,1,1,Extrajudiciais
extrajudicial,LOC,1,1,Extrajudicial
estadual da infancia e juventude,LOC,1,1,Estadual da Infância e Juventude
fabio collado,PER,1,1,Fábio Collado
da dig,MEDIA,1,1,da Dig
da escuta protegida,MEDIA,1,1,da Escuta Protegida
da infancia,MEDIA,1,1,da Infância
da infancia e juventude do tribunal de justica,ORG,1,1,da Infância e Juventude do Tribunal de Justiça
"da infancia, da juventude e da pessoa idosa",LOC,1,1,"da Infância, da Juventude e da Pessoa Idosa"
da informacao e,LOC,1,1,da Informação e
da justica,LOC,1,1,da Justiça
da 7a regiao,LOC,1,1,da 7ª Região
fabio esteves,PER,1,1,Fábio Esteves
fabr,PER,1,1,Fabr
faculdade de direito da universidade de sao paulo,LOC,1,1,Faculdade de Direito da Universidade de São Paulo
"faculdade de economia, administracao e contabilidade da universidade de sao",ORG,1,1,"Faculdade de Economia, Administração e Contabilidade da Universidade de São"
falando direito,MEDIA,1,1,Falando Direito
fam,MEDIA,1,1,Fam
fama,ORG,1,1,Fama
federal de mato grosso do sul,LOC,1,1,Federal de Mato Grosso do Sul
federal de rondonia,LOC,1,1,Federal de Rondônia
fatima maranhao,PER,1,1,Fátima Maranhão
fatima piraua,PER,1,1,Fátima Pirauá
faze,ORG,1,1,Faze
fazenda barra do rio cahy,LOC,1,1,Fazenda Barra do Rio Cahy
fazenda nacional,ORG,1,1,Fazenda Nacional
fazenda publica municipal,LOC,1,1,Fazenda Pública Municipal
fazendo,MEDIA,1,1,Fazendo
fazendo justica,ORG,1,1,Fazendo Justiça
federacao brasileira de bancos,ORG,1,1,Federação Brasileira de Bancos
federacao da agricultura e pecuaria de,ORG,1,1,Federação da Agricultura e Pecuária de
federacao das industrias,ORG,1,1,Federação das Indústrias
federacao das industrias do estado de,ORG,1,1,Federação das Indústrias do Estado de
fabio,PER,1,1,Fábio
fabio ataide,PER,1,1,Fábio Ataíde
federais especiais,LOC,1,1,Federais Especiais
da adocao,MEDIA,1,1,da Adoção
da amazonia legal,LOC,1,1,da Amazônia Legal
da assistencia social,ORG,1,1,da Assistência Social
da barra da lagoa,LOC,1,1,da Barra da Lagoa
da colombia,LOC,1,1,da Colômbia
da comissao,EVE,1,1,da Comissão
da concilia,LOC,1,1,da Concilia
da cooperativa da,ORG,1,1,da Cooperativa da
da corregedoria,LOC,1,1,da Corregedoria
da crianca e adolescente,LOC,1,1,da Criança e Adolescente
cultura,LOC,1,1,Cultura
federal,EVE,1,1,Federal
federal da 1a regiao,LOC,1,1,Federal da 1ª Região
federal da 5a regiao,LOC,1,1,Federal da 5ª Região
federal da bahia,LOC,1,1,Federal da Bahia
fiscais,ORG,1,1,Fiscais
federal do para,LOC,1,1,Federal do Pará
federal em mato grosso do sul,LOC,1,1,Federal em Mato Grosso do Sul
federal na paraiba,LOC,1,2,Federal na Paraíba
feira,LOC,1,1,Feira
feira dos municipios alagoanos,EVE,1,1,Feira dos Municípios Alagoanos —
felipe rocha,PER,1,1,Felipe Rocha
felipe taborda,PER,1,1,Felipe Taborda
felipe viegas da silva,PER,1,1,Felipe Viegas da Silva
fernanda ely borba,PER,1,1,Fernanda Ely Borba
fernanda maria da costa vieira,PER,1,1,Fernanda Maria da Costa Vieira
fernanda paixao araujo pinto,PER,1,1,Fernanda Paixão Araujo Pinto
fernanda portella sampaio,PER,1,1,Fernanda Portella Sampaio
fernanda souza mendes maciel ferreira,PER,1,1,Fernanda Souza Mendes Maciel Ferreira
federacao gaucha de futebol,ORG,1,1,Federação Gaúcha de Futebol
federais de,LOC,1,1,Federais de
forca,ORG,1,1,Força
forca aerea brasileira,ORG,1,1,Força Aérea Brasileira
forca nacional de seguranca publica,ORG,1,1,Força Nacional de Segurança Pública
fernanda uchoa,PER,1,1,Fernanda Uchôa
fernando antonio prazeres,PER,1,1,Fernando Antonio Prazeres
fernando correa filho,PER,1,1,Fernando Corrêa Filho
fernando eduardo hack,PER,1,1,Fernando Eduardo Hack
fernando facury scaff,PER,1,1,Fernando Facury Scaff
fernando mendonca,PER,1,1,Fernando Mendonça
fernando nascimento dos santos,PER,1,1,Fernando Nascimento dos Santos
figuei,LOC,1,3,Figuei
fil,PER,1,1,Fil
filadelfia,LOC,1,1,Filadélfia
fir,ORG,1,2,Fir
fis,MEDIA,1,1,Fis
fiscais,MEDIA,1,1,Fiscais
fiscalizacao do sistema carcerario do,ORG,1,1,Fiscalização do Sistema Carcerário do
d esembargador jose len,LOC,1,1,D esembargador José Len
da 10a regiao,LOC,1,2,da 10ª Região
da 13a regiao,LOC,1,1,da 13ª Região
da 1a regiao,LOC,1,1,da 1ª Região
da 3a regiao,LOC,1,1,da 3ª Região
criminal e,LOC,1,1,Criminal e
cris,MEDIA,1,1,Cris
crise,MEDIA,1,1,Crise
crise,ORG,1,1,Crise
flavio dino,PER,1,1,Flávio Dino
flavio jose roman,PER,1,1,Flávio José Roman
florestal do estado de sao paulo,LOC,1,1,Florestal do Estado de São Paulo
fluvial,LOC,1,1,Fluvial
fmusp,LOC,1,1,‑ FMUSP
fol,LOC,1,1,Fol
forum geral desembargador cesar montenegro,LOC,1,1,Fórum Geral Desembargador César Montenegro
forum nacional da infancia e da juventude,ORG,1,1,Fórum Nacional da Infância e da Juventude
forum nacional da infancia e juventude,ORG,1,1,Fórum Nacional da Infância e Juventude
forca nacional do sus,ORG,1,1,Força Nacional do SUS
forcas armadas,ORG,1,1,Forças Armadas
formacao,MEDIA,1,1,Formação
foro central da comarca da regiao metropolitana de curitiba,LOC,1,1,Foro Central da Comarca da Região Metropolitana de Curitiba
foro central de porto alegre,LOC,1,1,Foro Central de Porto Alegre
fortale,MEDIA,1,1,Fortale
forum ambiental do poder judiciario,ORG,1,1,Fórum Ambiental do Poder Judiciário
forum clemente mariani,LOC,1,1,Fórum Clemente Mariani
forum criminal da barra funda,LOC,1,1,Fórum Criminal da Barra Funda
forum da capital,LOC,1,1,Fórum da Capital
fiscalizacao,ORG,1,1,Fiscalização
fiscalizacao do sistema,ORG,1,1,Fiscalização do Sistema
fiscalizacao do sistema carcerario,ORG,1,1,Fiscalização do Sistema Carcerário
forum nacional de recuperacao empresarial e falencias,ORG,1,1,Fórum Nacional de Recuperação Empresarial e Falências
forum nacional do judiciario parta a saude,ORG,1,1,Fórum Nacional do Judiciário parta a Saúde
forum nacional do poder judiciario para a equidade racial,ORG,1,1,Fórum Nacional do Poder Judiciário para a Equidade Racial
forum nacional do poder judiciario para monitoramento e efetividade das dem,ORG,1,1,Fórum Nacional do Poder Judiciário para Monitoramento e Efetividade das Dem
forum da comarca,LOC,1,1,Fórum da Comarca
forum da comarca de cha,LOC,1,1,Fórum da Comarca de Cha
forum da comarca de chapada dos guimaraes,LOC,1,1,Fórum da Comarca de Chapada dos Guimarães
forum da comarca de figueiropolis,LOC,1,1,Fórum da Comarca de Figueirópolis
forum da comarca de piuma,LOC,1,1,Fórum da Comarca de Piúma
forum da justica da infancia e da juventude,LOC,1,1,Fórum da Justiça da Infância e da Juventude
forum de cabrobo,LOC,1,1,Fórum de Cabrobó
forum de justica,LOC,1,2,Fórum de Justiça
forum de justica henoch reis,LOC,1,1,Fórum de Justiça Henoch Reis
forum des. sebastiao leopoldo mesquita campos,LOC,1,1,Fórum Des. Sebastião Leopoldo Mesquita Campos
forum desembargador joao batista guerra barreto,LOC,1,1,Fórum Desembargador João Batista Guerra Barreto
forum dos juizados especiais,LOC,1,1,Fórum dos Juizados Especiais
forum nacional das corre,EVE,1,1,Fórum Nacional das Corre
forum nacional de conciliacao e mediacao,ORG,1,1,Fórum Nacional de Conciliação e Mediação
forum nacional de juizas e juizes de vio,ORG,1,1,Fórum Nacional de Juízas e Juízes de Vio
crist,PER,1,1,Crist
cristiano diniz da silva,PER,1,1,Cristiano Diniz da Silva
cristina paula pera,PER,1,1,Cristina Paula Pera
cristina pera,PER,1,1,Cristina Pera
cro,ORG,1,1,Cro
cruzeiro esporte clube,ORG,1,1,Cruzeiro Esporte Clube
cuidado,MEDIA,1,1,Cuidado
cuidados,ORG,1,1,Cuidados
cuidar,MEDIA,1,1,Cuidar
corte interamericana de direitos humanos e,ORG,1,1,Corte Interamericana de Direitos Humanos e
corte suprema de justica,ORG,1,1,Corte Suprema de Justiça
forum nacional de juizas e juizes de violencia,ORG,1,1,Fórum Nacional de Juízas e Juízes de Violência
forum nacional de promocao dos direitos das pessoas lgbtqia +,ORG,1,1,Fórum Nacional de Promoção dos Direitos das Pessoas LGBTQIA +
fund,MEDIA,1,1,Fund
fundacao cultural,ORG,1,1,Fundação Cultural
forum nacional do poder judiciario para o combate,ORG,1,1,Fórum Nacional do Poder Judiciário para o Combate
forum nacional do poder judiciario para o meio ambiente,ORG,1,1,Fórum Nacional do Poder Judiciário para o Meio Ambiente
forum nacional do poder judiciario pela equidade racial,ORG,1,1,Fórum Nacional do Poder Judiciário pela Equidade Racial
forum permanente da organizacao das nacoes unidas,ORG,1,1,Fórum Permanente da Organização das Nações Unidas
forum thomaz de aquino,LOC,1,1,Fórum Thomaz de Aquino
forum thomaz de aquino cyrillo wanderley,LOC,1,1,Fórum Thomaz de Aquino Cyrillo Wanderley
forum trabalhista ruy barbosa,LOC,1,1,Fórum Trabalhista Ruy Barbosa
fotovoltaica diogo,LOC,1,1,Fotovoltaica Diogo
foz do iguacu,LOC,1,1,Foz do Iguaçu
france cruz,PER,1,1,France Cruz
francisca formigosa,PER,1,1,Francisca Formigosa
francisca galiza,PER,1,1,Francisca Galiza
francisco batista de souza,PER,1,1,Francisco Batista de Souza
forum nacional da mediacao e conciliacao,ORG,1,1,Fórum Nacional da Mediação e Conciliação
fundo,ORG,1,1,Fundo
fundo de apoio ao juizado da infancia e juventude,ORG,1,1,Fundo de Apoio ao Juizado da Infância e Juventude
fundo de populacao das nacoes unidas,ORG,1,1,Fundo de População das Nações Unidas
fundo estadual de saude,ORG,1,1,Fundo Estadual de Saúde
fundo estadual para calamidades publicas do,ORG,1,1,Fundo Estadual para Calamidades Públicas do
fundo municipal para a crianca e o adolescente,ORG,1,1,Fundo Municipal para a Criança e o Adolescente
francisco ferreira jorge neto,PER,1,1,Francisco Ferreira Jorge Neto
francisco jose monteiro junior,PER,1,1,Francisco José Monteiro Junior
francisco rodrigues de oliveira neto,PER,1,1,Francisco Rodrigues de Oliveira Neto
francisco ronaldo maciel oliveira,PER,1,1,Francisco Ronaldo Maciel Oliveira
francisco saboia,PER,1,1,Francisco Saboia
frank eugenio zakalhuk,PER,1,2,Frank Eugênio Zakalhuk
fred,PER,1,1,Fred
fro,PER,1,1,Fro
fronteiras,MEDIA,1,1,Fronteiras
fund,LOC,1,1,Fund
fundacao de atendimento socioed,ORG,1,1,Fundação de Atendimento Socioed
fundacao de vigilancia em saude do,ORG,1,1,Fundação de Vigilância em Saúde do
fundacao nacional do indio,ORG,1,1,Fundação Nacional do Índio
cri,EVE,1,1,Cri
crianca,MEDIA,1,1,Criança
crianca e,ORG,1,1,Criança e
criancas,LOC,1,1,Crianças
crimes,LOC,1,2,Crimes
criminal,MEDIA,1,1,Criminal
criminal,ORG,1,1,Criminal
criminal da regiao metropolitana de florianopolis,LOC,1,1,Criminal da Região Metropolitana de Florianópolis
copa do mundo fifa 2026,EVE,1,1,Copa do Mundo FIFA 2026
copacabana,LOC,1,1,Copacabana
fundacao nacional dos povos,ORG,1,1,Fundação Nacional dos Povos
fundacao nova chance,ORG,1,1,Fundação Nova Chance
fundacao socioeducativa do,ORG,1,1,Fundação Socioeducativa do
geral da justica,ORG,1,1,Geral da Justiça
geral da justica de mato grosso,LOC,1,1,Geral da Justiça de Mato Grosso
geral da justica do,ORG,1,1,Geral da Justiça do
fundo notarial e registral,ORG,1,1,Fundo Notarial e Registral
futuro,MEDIA,1,1,Futuro
gabinete da conciliacao do,LOC,1,1,Gabinete da Conciliação do
gabriel lisboa,PER,1,2,Gabriel Lisboa
gabriel zefiro,PER,1,1,Gabriel Zéfiro
gabriela,PER,1,1,Gabriela
gabriela almeida,PER,1,1,Gabriela Almeida
gabriela john,PER,1,1,Gabriela John
gabriela lenz,PER,1,1,Gabriela Lenz
gal,LOC,1,1,Gal
galo da madrugada,LOC,1,1,Galo da Madrugada
game,LOC,1,1,Game
gan,LOC,1,1,Gan
correge,LOC,1,1,Correge
corregedoria - geral,LOC,1,1,Corregedoria - Geral
corte constitucional,ORG,1,1,Corte Constitucional
corte de justica do,ORG,1,1,Corte de Justiça do
corte inter,ORG,1,1,Corte Inter
corte interameri,ORG,1,1,Corte Interameri
contra,EVE,1,1,contra
contra o,MEDIA,1,1,contra o
contra o crime organizado,MEDIA,1,1,contra o Crime Organizado
contra o feminicidio,MEDIA,1,1,contra o Feminicídio
general rondon,LOC,1,1,General Rondon
genero,LOC,1,1,Gênero
gent,LOC,1,1,Gent
ger,LOC,1,1,Ger
gerais,LOC,1,1,Gerais
geral,MEDIA,1,1,Geral
gle,LOC,1,1,Gle
geral da justica do rio de janeiro,LOC,1,1,Geral da Justiça do Rio de Janeiro
geral de,MEDIA,1,1,Geral de
geral de justica de roraima,LOC,1,1,Geral de Justiça de Roraima
geral de justica do,LOC,1,1,Geral de Justiça do
geral de protecao de,ORG,1,1,Geral de Proteção de
geral de protecao de dados,MEDIA,1,1,Geral de Proteção de Dados
geral de protecao de dados pessoais,MEDIA,1,1,Geral de Proteção de Dados Pessoais
geral do foro extrajudicial,LOC,1,1,Geral do Foro Extrajudicial
geraldo alchmin,PER,1,1,Geraldo Alchmin
gestao,LOC,1,1,Gestão
gestao,MEDIA,1,1,Gestão
gar,LOC,1,1,Gar
garcia,MEDIA,1,3,Garcia
gary bolles,PER,1,1,Gary Bolles
corr,EVE,1,1,Corr
grandes,EVE,1,1,Grandes
grandes eventos,EVE,1,1,Grandes Eventos
grau,LOC,1,1,grau
grau de jurisdicao,LOC,1,1,Grau de Jurisdição
grav,ORG,1,2,Grav
gravidez,MEDIA,1,1,Gravidez
gestao socioambiental,LOC,1,1,Gestão Socioambiental
gestora do plano de logistica,ORG,1,1,Gestora do Plano de Logística
getulio vargas,PER,1,1,Getúlio Vargas
gilberto amorim,PER,1,1,Gilberto Amorim
gilberto bahia de oliveira,PER,1,1,Gilberto Bahia de Oliveira
gilberto leme marcos garcia,PER,1,1,Gilberto Leme Marcos Garcia
